Bil,Aset ID,"Kategori Aset 
(Pilih Kategori Yg Disenaraikan Shj)",Jenis Aset,Lokasi,Kuantiti,Vendor,Product,Purchase Year
43,ATM-543621,Hardware,MAGS RX2 SWITCH,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,"Gigabit ETH Switch, 18xRJ45, 2xGBIC, SNMP",2022
44,ANC-543627,Hardware,MAGS RX2 UPS,BRO-SKN/LT Sandakan (Tower - Level 6),1,THALES,SDK MAGS RX2 UPS,2022
45,SVL-543307,Hardware,2U POWER SUPY ,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
46,SVL-543312,Hardware,2U POWER SUPY ,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RSM 970,2022
47,SVL-543313,Hardware,CABINET,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,RADAR AA2000A SKID,2022
48,SVL-543314,Hardware, POWER SUPPLY,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
49,SVL-543315,Hardware, POWER SUPPLY,BRO-SKN/RADAR Sandakan - RADAR Building,1,THALES,STAR NG,2022
50,ANC-543327,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 2.0 HP,2022
51,ANC-543328,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 2.0 HP,2022
52,ANC-543331,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 2.0 HP,2022
53,ANC-543332,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 2.0 HP,2022
54,ANC-543333,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 1.5 HP,2022
55,ANC-543326,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 1.5 HP,2022
56,ANC-543329,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 1.5 HP,2022
57,ANC-543330,Hardware,AIR CONDITIONING SYSTEM,BRO-SKN/RADAR Sandakan - RADAR Building,1,Daikin,Daikin Air Conditioner 1.0 HP,2022
